Спикер,Раздел,Тема,Подтема,Ссылка на урок,Ссылка на учебник,Умиты подтемы,Айди раздела,Айди темы,Айди подтемы,speaker_id,product_id,Полугодие 1,Полугодие 2,Полугодие 2.1.
Артур Шарафиев,Стереометрия,Многогранники,Пирамида,https://umschool.net/lessons/access/nc13y0xrZoXiIiTWaiXzZzeek78B3DLBt34hclNfjMZ79aoSYmgkQtB,,"827,828,829,830,831,832,833,862,863",219,1075,2404,1,"3645,3687,6839,3901,3943,6966",nov,feb,
Артур Шарафиев,Стереометрия,Тела вращения,Фигуры вращения,https://umschool.net/lessons/access/RRkQABRHT1biyh2dnnteb24Cu2nyCKNTTE92UAE5oH8LqQCRqoEgZ4Y,,"835,836,837,838,839,841,842,843,844,845,846,847,848,849",219,1076,2405,1,"3645,3687,6839,3901,3943,6966",nov,feb,
Артур Шарафиев,Стереометрия,Сечения,Построение сечений,https://umschool.net/lessons/access/EExiX8jEwZkyk0huHpab5ssksRghndgNuZZjYc5L7mEcQyLoCAI5wff,,854,219,1122,2407,1,"3813,3855,6924,3901,3943,6966",jan,feb,
Артур Шарафиев,Стереометрия,Сечения,"Построение сечений, метод следов",https://umschool.net/lessons/access/UrNTdhfm4Vw9EMxo7cjw540LfzmwkiBQbUozTC4qzndb08DJkLWQyuu,,855,219,1122,2408,1,"3813,3855,6924,3901,3943,6966",jan,feb,
Артур Шарафиев,"Теория вероятностей, комбинаторика, статистика",Классическое определение вероятности,"Классическая вероятность, введение",https://umschool.net/lessons/access/IJC9QFfI3NsXrUenLRbjPopowbcvkyKXVOodXKDDmXiiM0BQcbxRnaW,,"901,902,903,906",220,1077,2409,1,"3561,3603,6797,4069,4111,7050",oct,apr,
Артур Шарафиев,"Теория вероятностей, комбинаторика, статистика",Теоремы о вероятностях событий,"Вероятностные события, основные определения",https://umschool.net/lessons/access/brkLuoUafzDvxoERqI04idFMAfXZ1Zb3xR0iwzRDiaveducOuUII983,,"904,905,907,908,926,927,928",220,1078,2410,1,"3561,3603,6797,4069,4111,7050",oct,apr,
Артур Шарафиев,"Теория вероятностей, комбинаторика, статистика",Теоремы о вероятностях событий,Дерево вероятностей,https://umschool.net/lessons/access/DgRPLzLwbTeMvApYFOxbhHahGYrsutm79rmq9mNbYXN0v2RjxEizNgk,,929,220,1078,2411,1,"3561,3603,6797,4069,4111,7050",oct,apr,
Артур Шарафиев,"Теория вероятностей, комбинаторика, статистика",Теоремы о вероятностях событий,Геометрический смысл вероятностей,https://umschool.net/lessons/access/i8riH0lnYrhiHQxnRLye37fgjUxTfRXXrzPdsL7wX7HVX7TvRukkHcq,,931,220,1078,2412,1,"3561,3603,6797,4069,4111,7050",oct,apr,
Артур Шарафиев,Текстовые задачи,Текстовые задачи с прикладным содержанием,Рациональные уравнения и неравенства,https://umschool.net/lessons/access/WggTFkNBZhs9xIKfgLxRiFeA0qxWlHKpVYxFys4SrgYLGs658C7VE0y,,"1001,1004",221,1081,2413,1,"3477,3519,6756,4069,4111,7050",sep,apr,
Артур Шарафиев,Текстовые задачи,Текстовые задачи с прикладным содержанием,Сложные текстовые задачи с прикладным содержанием,https://umschool.net/lessons/access/odbluuqnzlocHpGWcKdvkRupuGnY02x7Rv9aukEVZnwRH7LhX7Zly2r,,1005,221,1081,2414,1,"3477,3519,6756,4069,4111,7050",sep,apr,
Артур Шарафиев,Текстовые задачи,Движение по прямой,Движение по прямой и средняя скорость,https://umschool.net/lessons/access/R5xOkbpcyvB9xBF5QurgYXzD2AZ88WSvfA8HeixSWfgdFAUMlleJGpj,,"1006,1012",221,1082,2415,1,"3477,3519,6756,4069,4111,7050",sep,apr,
Артур Шарафиев,Текстовые задачи,Совместная работа,Совместная работа,https://umschool.net/lessons/access/dbBnU8HOtwax1ithf1TnBfOTwdatHI0XSV001gYERSHzbpu811pV0CC,,1008,221,1084,2416,1,"3477,3519,6756,4069,4111,7050",sep,apr,
Артур Шарафиев,Текстовые задачи,"Проценты, смеси и сплавы",Задачи на смеси и сплавы,https://umschool.net/lessons/access/NwJZ64JsX8rudbaHi8fOngjfr3Chpz5sneYhb4d7WCKzhwFg8aRaqpX,,1011,221,1085,2417,1,"3561,3603,6797,4069,4111,7050",oct,apr,
Артур Шарафиев,Текстовые задачи,Движение по прямой,Относительная скорость,https://umschool.net/lessons/access/CD1q57uUEipS7sWz1AZ6JAkP4R0YWn8HiHHWFHkuAewXeBunPBi2iwx,,"1013,1014",221,1082,2418,1,"3561,3603,6797,4069,4111,7050",oct,apr,
Артур Шарафиев,Текстовые задачи,Задачи на прогрессии,Задачи на прогрессии,https://umschool.net/lessons/access/BJPlgvG8Lx4EWlyFkHbKEnYmd2manHVStg5OQbfErikiikMVdMyFzu9,,1015,221,1123,2419,1,"3561,3603,6797,4069,4111,7050",oct,apr,
Артур Шарафиев,Текстовые задачи,Движение по окружности,Движение по окружности,https://umschool.net/lessons/access/znH5ZI18ijtQ69eos12qoeAn995BsZRmyVivs2J1ybv4vOP6GBO9Vgs,,1016,221,1087,2420,1,"3561,3603,6797,4069,4111,7050",oct,apr,
Артур Шарафиев,"Финансовая математика, задача с параметром, числа и их свойства",Кредиты: аннуитетная схема платежей,Теория на аннуитетный платеж,https://umschool.net/lessons/access/gpJh90aMqDPQHfZDoKwHT9nvAG8F0r2r7FfmpCItZ5Y234HVg4l4wW4,,1101,222,1088,2421,1,"3645,3687,6839,4069,4111,7050",nov,apr,
Артур Шарафиев,"Финансовая математика, задача с параметром, числа и их свойства",Кредиты: дифференцированная схема платежей,Теория на дифференцированный платеж,https://umschool.net/lessons/access/eXuRliKY8gBRb2cbNOZUfaPBoE4l5g9Ddnx3EDJlqQvAVIaOhR5aUCg,,1102,222,1089,2422,1,"3645,3687,6839,4069,4111,7050",nov,apr,
Артур Шарафиев,"Финансовая математика, задача с параметром, числа и их свойства",Задачи на оптимальный выбор,Введение в отимизацию,https://umschool.net/lessons/access/0A2lIqFpMOZN1QTyVGO5ZRYGcCg4t1MBGF8WHOClw36tSBLuUysjBfw,,1106,222,1092,2425,1,"3729,3771,6882,4153,4195,7087",dec,may,
Артур Шарафиев,"Финансовая математика, задача с параметром, числа и их свойства",Вклады,Теория на процент,https://umschool.net/lessons/access/Y2xamaFJDchR2zVCFflpaIjFLrIIJ8BLsRMXcyvzvzbFaEWjV0vIz1o,,1108,222,1091,2426,1,"3645,3687,6839,4069,4111,7050",nov,apr,
Артур Шарафиев,"Финансовая математика, задача с параметром, числа и их свойства",Введение в параметры,Основы параметров,https://umschool.net/lessons/access/jHYfjczb404CtzJRxeYcAUEfyNYfn09O8a01ox82n5jTvSkOEuNEWb2,,"1109,1110,1111,1115",222,1124,2427,1,"3477,3519,6756,3985,4027,7005",sep,mar,
Артур Шарафиев,"Финансовая математика, задача с параметром, числа и их свойства",Задачи с параметром,Системы уравнений с параметром,https://umschool.net/lessons/access/CXESjO5eVD5GS41vzGMyPRAj0U06WpW8IERVrWcIb2n97b79niAqAK5,,1113,222,1104,2429,1,"3477,3519,6756,3985,4027,7005",sep,mar,
Артур Шарафиев,"Финансовая математика, задача с параметром, числа и их свойства",Задачи с параметром,Иррациональные уравнения с параметром,https://umschool.net/lessons/access/GulFCrFBDAli1egFvGfoNK3D8B6YqH6qXuBhyK3DpP15TtQVpkUM6r5,,"1114,1123",222,1104,2430,1,"3477,3519,6756,3985,4027,7005",sep,mar,
Артур Шарафиев,"Финансовая математика, задача с параметром, числа и их свойства",Задачи с параметром,Системы неравенств с параметром,https://umschool.net/lessons/access/nbD7bD3F0mX7helEgeMljEBq4gmu3F92np5216YUupbBVbCXgrMXRLa,,1116,222,1104,2431,1,"3477,3519,6756,3985,4027,7005",sep,mar,
Артур Шарафиев,"Финансовая математика, задача с параметром, числа и их свойства",Задачи с параметром,Квадратичные неравенства с параметром,https://umschool.net/lessons/access/7vROX3OzmBgJkVP6xh6R8gN6a4lMpyHDBKubfgC71jp6wqMwQeOAzaR,,1117,222,1104,2432,1,"3477,3519,6756,3985,4027,7005",sep,mar,
Артур Шарафиев,"Финансовая математика, задача с параметром, числа и их свойства",Задачи с параметром,Иррациональные неравенства с параметром,https://umschool.net/lessons/access/UUeiURYFpAOBzPNOdOZszMH1B0s82GfEgq7AjK89dG3RXEmIqsCcBA1,,1118,222,1104,2433,1,"3985,4027,7005,3985,4027,7005",mar,mar,
Артур Шарафиев,"Финансовая математика, задача с параметром, числа и их свойства",Задачи с параметром,Параметр с логарифмом,https://umschool.net/lessons/access/EfUC7rjmmh3oC5jlFfyuvmGldHPU6ujpz5CtnM1F4ffs7sVzcZBi0UZ,,1119,222,1104,2434,1,"3985,4027,7005,3985,4027,7005",mar,mar,
Артур Шарафиев,"Финансовая математика, задача с параметром, числа и их свойства",Задачи с параметром,Параметр с тригонометрией,https://umschool.net/lessons/access/yMmeQgAv7quKhZuFgpP90yjnNUrlbuqnB6nBq9zu0Z86sXfIOyJIvMh,,1120,222,1104,2435,1,"3985,4027,7005,3985,4027,7005",mar,mar,
Артур Шарафиев,"Финансовая математика, задача с параметром, числа и их свойства",Задачи с параметром,Неравенства с параметром,https://umschool.net/lessons/access/tWYfjqIDZvXEpLtIGX0QnQ9PuI7ICYsrRgsMt9mgGSIEjywoKfcIFYp,,1121,222,1104,2436,1,"3985,4027,7005,3985,4027,7005",mar,mar,
Артур Шарафиев,"Финансовая математика, задача с параметром, числа и их свойства",Задачи с параметром,Метод Оха,https://umschool.net/lessons/access/UWGOuxX7oZgZUmt1f3D2sPG9Zl6u7JkgT1lNisMfkk5D0sX6uAr4DND,,1122,222,1104,2437,1,"3985,4027,7005,3985,4027,7005",mar,mar,
Артур Шарафиев,"Финансовая математика, задача с параметром, числа и их свойства",Задачи с параметром,"Уравнения, сводящиеся к исследованию квадратного уравнения",https://umschool.net/lessons/access/fZGaSYda0Sd7b4NOqypUeuJs00Hr6U86iEYJXZIH8mRbhyY7Y075JKO,,1128,222,1104,2438,1,"3985,4027,7005,3985,4027,7005",mar,mar,
Артур Шарафиев,"Финансовая математика, задача с параметром, числа и их свойства",Задачи с параметром,Разложение на множители,https://umschool.net/lessons/access/ag5C3ohIgHoWr4nGFTMswAFoK5fMYThA8Lbm8PxIQEYG7TspCjt7w6i,,1130,222,1104,2440,1,"3985,4027,7005,3985,4027,7005",mar,mar,
Артур Шарафиев,"Финансовая математика, задача с параметром, числа и их свойства",Задачи с параметром,Задачи на единственность и количество решений,https://umschool.net/lessons/access/lJBc7z8VgogRI2NCWDNT1FKiattOghxvhQNGd5aK0jqCgN5vbcixCvZ,,1132,222,1104,2441,1,"3985,4027,7005,3985,4027,7005",mar,mar,
Артур Шарафиев,"Финансовая математика, задача с параметром, числа и их свойства",Задачи с параметром,"Задачи, решаемые с использованием симметрий",https://umschool.net/lessons/access/SaBJbMDcBzCmFzZtFrKwU1mYgzZUFyk2ZGpTW64PQockDrCE04Aki7V,,1133,222,1104,2442,1,"3985,4027,7005,3985,4027,7005",mar,mar,
Артур Шарафиев,"Финансовая математика, задача с параметром, числа и их свойства",Теория чисел,Теория чисел,https://umschool.net/lessons/access/6EEXxTnX0HMPR3Mlu8c93qx5OrZyo1n7eg8MhsBhHtLrNrlhONiexvd,,"1141,1142,1143,1144,1145,1146,1147,1148,1149,1150,1151,1152,1153,1154,1155,1156",222,1115,2443,1,"3985,4027,7005,4069,4111,7050",mar,apr,
Артур Шарафиев,"Финансовая математика, задача с параметром, числа и их свойства",Последовательности и прогрессии,Последовательности и прогрессии,https://umschool.net/lessons/access/nDOvD1LWNlGerui1j1OiIewZbq6P4PLXKpNyUWi1ng5O8Oqb417UVAm,,"1157,1158,1159,1160,1161",222,1116,2444,1,"3985,4027,7005,4069,4111,7050",mar,apr,
Артур Шарафиев,"Финансовая математика, задача с параметром, числа и их свойства",Теория чисел,НОК и НОД,https://umschool.net/lessons/access/WpbxxoYEp4IWgp9ysk4dKDrwjkKVQfPTVxdXEOPG9KBMi3NvPijD5S4,,"1162,1163,1164",222,1115,2445,1,"3985,4027,7005,4069,4111,7050",mar,apr,
